v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
[-]	[-]	[-]	[-]	[-]	[-]	[-]	[%]	[%]	[%]	[m/s]	[1/min]	[kW]	[kN]	[Nm]
0.000	0.000	0.116047	0.073680	0.000053	9.999999	9.999999	0.00	0.01	16.00 !	0.00	2300	119.000	2.601	494.1
0.050	0.016	0.111000	0.060712	0.087562	9.999999	9.999999	9.14	16.88	86.00 !	3.84	2453	119.000	2.830	463.2
0.100	0.032	0.116828	0.072812	0.168873	9.999999	9.999999	16.05	30.10	25.00 !	7.23	2309	119.000	2.639	492.1
0.150	0.048	0.116253	0.074122	0.252407	9.999999	9.999999	23.53	41.36	2.00 !	10.79	2295	119.000	2.595	495.1
0.200	0.064	0.115461	0.075605	0.335212	7.350461	9.999999	30.54	50.65	0.00 !	14.29	2280	119.000	2.544	498.4
0.250	0.080	0.114502	0.077234	0.417233	4.665232	9.999999	37.06	58.29	0.00	17.74	2264	119.000	2.487	501.9
0.300	0.095	0.113909	0.074571	0.504206	3.222975	7.033051	45.83	64.50	0.00	21.53	2291	119.000	2.533	496.1
0.350	0.111	0.112523	0.074545	0.588280	2.339078	4.427478	52.83	69.71	0.00	25.12	2291	119.000	2.502	496.0
0.400	0.127	0.109821	0.075455	0.670692	1.747862	3.002242	58.22	74.19	0.00	28.60	2282	119.000	2.423	498.0
0.450	0.143	0.105350	0.075320	0.754797	1.324800	2.104814	62.94	78.14	0.00	32.19	2283	119.000	2.327	497.7
0.500	0.159	0.099567	0.074230	0.841113	1.014181	1.512199	67.07	81.61	0.00	35.94	2294	119.000	2.220	495.3
0.550	0.175	0.092893	0.072307	0.930094	0.781982	1.106703	70.66	84.63	0.00	39.88	2314	119.000	2.108	491.0
0.600	0.191	0.085381	0.069494	1.022731	0.603947	0.819287	73.72	87.27	0.00	44.09	2345	119.000	1.990	484.5
0.650	0.207	0.077609	0.066050	1.119281	0.467764	0.612450	76.38	89.53	0.00	48.58	2385	119.000	1.871	476.4
0.700	0.223	0.069721	0.062046	1.220551	0.362334	0.460634	78.66	91.46	0.00	53.42	2436	119.000	1.752	466.6
0.750	0.239	0.061617	0.057406	1.328220	0.278943	0.346507	80.50	93.11	0.00	58.74	2499	119.000	1.631	454.6
0.800	0.255	0.053318	0.052110	1.444460	0.212146	0.259174	81.85	94.54	0.00	64.71	2581	119.000	1.505	440.2
0.850	0.271	0.044841	0.046139	1.572555	0.158045	0.191315	82.61	95.78	0.00	71.60	2688	119.000	1.373	422.7
0.900	0.286	0.036198	0.039472	1.717844	0.113799	0.137882	82.53	96.85	0.00	79.86	2832	119.000	1.230	401.3
0.910	0.290	0.034449	0.038054	1.749694	0.105935	0.128591	82.38	97.05	0.00	81.74	2867	119.000	1.199	396.4
0.920	0.293	0.032695	0.036606	1.782693	0.098366	0.119711	82.17	97.24	0.00	83.71	2904	119.000	1.168	391.3
0.930	0.296	0.030934	0.035130	1.816963	0.091078	0.111218	81.89	97.43	0.00	85.79	2944	119.000	1.136	386.0
0.940	0.299	0.029167	0.033625	1.852661	0.084056	0.103090	81.54	97.61	0.00	87.99	2987	119.000	1.103	380.4
0.950	0.302	0.027397	0.032094	1.889903	0.077303	0.095321	81.10	97.79	0.00	90.31	3034	119.000	1.069	374.5
0.960	0.306	0.025614	0.030527	1.929008	0.070775	0.087864	80.55	97.97	0.00	92.80	3085	119.000	1.033	368.3
0.970	0.309	0.023828	0.028933	1.970119	0.064488	0.080727	79.88	98.14	0.00	95.46	3141	119.000	0.996	361.8
0.980	0.312	0.022028	0.027302	2.013659	0.058406	0.073869	79.07	98.30	0.00	98.33	3202	119.000	0.957	354.9
0.990	0.315	0.020234	0.025653	2.059712	0.052572	0.067325	78.09	98.46	0.00	101.41	3269	119.000	0.916	347.6
1.000	0.318	0.018434	0.023974	2.108883	0.046941	0.061049	76.89	98.62	0.00	104.78	3344	119.000	0.873	339.8
1.010	0.321	0.016620	0.022257	2.161868	0.041488	0.055009	75.42	98.77	0.00	108.48	3428	119.000	0.827	331.5
1.020	0.325	0.014804	0.020513	2.219185	0.036233	0.049223	73.61	98.92	0.00	112.57	3522	119.000	0.778	322.6
1.030	0.328	0.012988	0.018746	2.281692	0.031175	0.043685	71.36	99.07	0.00	117.14	3630	119.000	0.725	313.1
1.040	0.331	0.011164	0.016946	2.350813	0.026284	0.038363	68.51	99.21	0.00	122.32	3754	119.000	0.667	302.7
1.050	0.334	0.009350	0.015133	2.427740	0.021596	0.033290	64.87	99.35	0.00	128.25	3898	119.000	0.602	291.5
1.060	0.337	0.007519	0.013279	2.515777	0.017042	0.028392	60.02	99.48	0.00	135.23	4072	119.000	0.528	279.1
1.070	0.341	0.005737	0.011453	2.615771	0.012759	0.023807	53.59	99.61	0.00	143.41	4278	119.000	0.445	265.7
1.080	0.344	0.003868	0.009513	2.740082	0.008445	0.019230	43.91	99.74	0.00	153.99	4551	119.000	0.339	249.7
1.090	0.347	0.002089	0.007645	2.889036	0.004478	0.015032	29.79	99.86	0.00	167.16	4895	119.000	0.212	232.2
1.100	0.350	0.000296	0.005741	3.087437	0.000622	0.010983	5.66	99.98	0.00	185.60	5385	119.000	0.036	211.0
1.110	0.353	-0.001482	0.003832	3.377894	-0.003063	0.007134	0.00	99.99	0.00	214.31	6162	119.000	-0.238	184.4
1.120	0.357	-0.003232	0.001932	3.908704	-0.006561	0.003501	0.00	99.99	0.00	271.69	7742	119.000	-0.821	146.8
